"LANGUAGE","Français"
"CHA_NAM","Curb Height Adjuster"
"CHA_DESC","Réduis la profondeur des voies du réseau routier."
"CHA_OPT_GEN","General"
"CHA_OPT_ROA","Roads"
"CHA_OPT_PAT","Paths"
"CHA_OPT_LOG","Enabled detailed degbugging logging"
"CHA_OPT_CUR","Curbs"
"CHA_OPT_BRI","Bridges"
"CHA_OPT_PIL","Ajuster automatiquement la hauteur des piliers de pont existants"
"CHA_PAT_ENA","Enable parklife/campus pedestrian path customization"
"CHA_PAT_BAS","Parklife/campus pedestrian path pavement height"
"CHA_PAT_CUR","Parklife/campus pedestrian path curb height"
"CHA_HEIGHT","Hauteur de bordures désirée :"
"CHA_LOD","Ajuster les LOD aussi"
"CHA_DEFAULT","Remettre par défaut"
"CHA_REVERT","Remove adjustments"
"CHA_APPLY","Appliquer"
"CHA_BRI_ENA","Enable bridge deck thickness reduction"
"CHA_BRI_THR","Scaling threshold start"
"CHA_BRI_SCA","Depth scaling factor"
"TRN_CHOICE","Définir la langue"
"LANGUAGE_GAME","Utiliser la langue du jeu"
"NOTE_CLOSE","Close"
"NOTE_DONTSHOWAGAIN","Don't show again"
"CHA_130_0","Curb Height Adjuster can now also reduce the thickness of bridge decks!  Enable this function in the options panel."
"CHA_131_0","Add support for Parking Lot Roads II parking lots"
"CHA_140_0","Curb Height Adjuster can now change the pavement and curb heights of Parklife and Campus pedestrian paths"
"CHA_150_0","Prise en charge des voies LRT par clus"
"CHA_150_1","Prise en charge des routes Suburbs 2-lane par hockenheim95"
"CHA_150_2","Prise en charge des routes 0.1m sunken + Prague Curbs par siudowski"
"CHA_151_0","Prise en charge des routes Paris 1900 Cobblestone par Lost Gecko"
"CHA_152_0","Support Urbanist's Cobblestone Lane (1-tile wide)"
"CHA_152_1","Compatibility with 81 Tiles version 2"
