"CODE","ko"
"NAME","한국어"
"CHA_NAM","Curb Height Adjuster"
"CHA_DESC","도로 연석의 높이를 낮춥니다."
"CHA_OPT_GEN","General"
"CHA_OPT_CUR","Curbs"
"CHA_OPT_BRI","Bridges"
"CHA_HEIGHT","새 연석 높이"
"CHA_LOD","LOD에도 적용"
"CHA_REVERT","Remove adjustments"
"CHA_APPLY","적용"
"CHA_BRI_ENA","Enable bridge deck thickness reduction"
"CHA_BRI_THR","Scaling threshold start"
"CHA_BRI_SCA","Depth scaling factor"
"TRN_CHOICE","언어 설정"
"TRN_SYS","게임 언어 사용"
"MES_CLS","Close"
"MES_DSA","Don't show again"
"CHA_130_0","Curb Height Adjuster can now also reduce the thickness of bridge decks!  Enable this function in the options panel."
