"CODE","zh"
"NAME","简体中文"
"CHA_NAM","路缘高度调节工具"
"CHA_DESC","降低默认路缘高度。"
"CHA_OPT_GEN","综合信息"
"CHA_OPT_ROA","道路"
"CHA_OPT_PAT","路径"
"CHA_OPT_LOG","启用详细调试日志输出"
"CHA_OPT_CUR","路缘"
"CHA_OPT_BRI","桥梁"
"CHA_OPT_PIL","自动调整现有桥柱的高度"
"CHA_PAT_ENA","启用乐园生活/大学行人道路自定义"
"CHA_PAT_BAS","乐园生活/大学行人道路高度"
"CHA_PAT_CUR","乐园生活/大学行人道路路肩高度"
"CHA_HEIGHT","新的路缘高度"
"CHA_LOD","同时调节LODs"
"CHA_DEFAULT","恢复默认设置"
"CHA_REVERT","移除调整"
"CHA_APPLY","应用"
"CHA_BRI_ENA","启用桥板厚度减小功能"
"CHA_BRI_THR","起始缩放阈值"
"CHA_BRI_SCA","深度缩放比例"
"TRN_CHOICE","语言设定"
"TRN_SYS","使用游戏默认语言"
"MES_CLS","关闭"
"MES_DSA","不再显示"
"CHA_130_0","路缘高度调整器现在可以调整桥板厚度了！在设置中启用该选项"
"CHA_131_0","添加对停车场道路Ⅱ的支持（Parking Lot Roads II）"
"CHA_140_0","路肩高度调节器现在支持改变乐园生活/大学道路路肩高度"
"CHA_150_0","Support LRT tracks by clus"
"CHA_150_1","Support Big Suburbs 2-lane roads by hockenheim95"
"CHA_150_2","Support 0.1m sunken + Prague Curbs roads by siudowski"
"CHA_151_0","Support Paris 1900 Cobblestone Roads by Lost Gecko"
